META-DATASETS:,,,,,,,,,,,,,,,,
cp,Dataset,Split,Approach,Base,ExactMatchRatio,F1,Precision,Recall,Accuracy,AUROC,Recall-NoDamage,Recall-Crack,Recall-Efflorescence,Recall-Spalling,Recall-BarsExposed,Recall-Rust
comic-bee-1,meta4,test,ho,mobilenet,0.653363764286041,0.69956374168396,0.821889638900757,0.662285447120667,0.889609456062317,0.944478988647461,0.986777365207672,0.364083647727966,0.54189944267273,0.766666650772095,0.609523832798004,0.704761922359467
hearty-elevator-18,meta4,test,hta,mobilenet,0.778363764286041,0.793958306312561,0.876802325248718,0.748455166816711,0.93011212348938,0.976912319660187,0.991697430610657,0.608241081237793,0.675977647304535,0.814814805984497,0.69523811340332,0.704761922359467
frosty-wood-6,meta4,test,ho,resnet,0.637115180492401,0.613096415996552,0.785095512866974,0.555492520332336,0.883575677871704,0.932595193386078,0.973247230052948,0.360086113214493,0.312849164009094,0.596296310424805,0.519047617912293,0.571428596973419
daily-dream-16,meta4,test,dha,mobilenet,0.792759418487549,0.799630284309387,0.861323773860931,0.767789840698242,0.934601902961731,0.976343631744385,0.988314867019653,0.647908985614777,0.692737400531769,0.811111092567444,0.661904752254486,0.80476188659668
golden-spaceship-32,meta4,test,hta,resnet,0.797177851200104,0.792224884033203,0.856491625308991,0.755489230155945,0.935718417167664,0.97668331861496,0.986777365207672,0.652829051017761,0.70391058921814,0.770370364189148,0.666666686534882,0.752380967140198
olive-snow-29,meta4,test,dha,resnet,0.802309036254883,0.795473635196686,0.857846617698669,0.760902106761932,0.938070178031921,0.974837720394134,0.987699866294861,0.666051685810089,0.670391082763672,0.855555534362793,0.733333349227905,0.65238094329834
cp,Dataset,Split,Approach,Base,ExactMatchRatio,F1,Precision,Recall,Accuracy,AUROC,Recall-NoDamage,Recall-Crack,Recall-Efflorescence,Recall-Spalling,Recall-BarsExposed,Recall-Rust
pious-energy-11,meta3,test,ho,resnet,0.72826087474823,0.774831295013428,0.854597747325897,0.727702438831329,0.930706560611725,0.965728104114532,0.910416662693024,0.866666674613953,0.424580991268158,0.807407379150391,0.65238094329834,0.704761922359467
azure-bird-28,meta3,test,hta,resnet,0.8125,0.852053046226501,0.892791509628296,0.822639763355255,0.952219247817993,0.980629503726959,0.964583337306976,0.941666662693024,0.659217894077301,0.870370388031006,0.714285731315613,0.785714268684387
polar-haze-4,meta3,test,dha,mobilenet,0.81861412525177,0.859126567840576,0.898233711719513,0.829675555229187,0.954144060611725,0.982430040836334,0.970833361148834,0.939583361148834,0.698324024677277,0.840740740299225,0.742857158184052,0.785714268684387
daily-eon-30,meta3,test,hta,mobilenet,0.81521737575531,0.852822124958038,0.908382594585419,0.81195855140686,0.953125059604645,0.980292975902557,0.972916662693024,0.9375,0.659217894077301,0.825925946235657,0.714285731315613,0.761904776096344
astral-morning-12,meta3,test,dha,resnet,0.81521737575531,0.857291638851166,0.881129264831543,0.839490413665772,0.953125,0.978216171264648,0.958333313465118,0.931249976158142,0.715083777904511,0.870370388031006,0.77142858505249,0.790476202964783
northern-planet-3,meta3,test,ho,mobilenet,0.75679349899292,0.801426291465759,0.86386901140213,0.759446859359741,0.936594247817993,0.968062937259674,0.920833349227905,0.914583325386047,0.54189944267273,0.788888871669769,0.657142877578735,0.733333349227905
cp,Dataset,Split,Approach,Base,ExactMatchRatio,F1,Precision,Recall,Accuracy,AUROC,Recall-NoDamage,Recall-Crack,Recall-Efflorescence,Recall-Spalling,Recall-BarsExposed,Recall-Rust
fast-aardvark-27,meta2,test,hta,resnet,0.692660570144653,0.815151453018189,0.855717301368713,0.789971232414246,0.917240023612976,0.961251735687256,0.899999976158142,0.899999976158142,0.692737400531769,0.81851851940155,0.671428561210632,0.757142841815949
avid-night-31,meta2,test,hta,mobilenet,0.704128444194794,0.829850673675537,0.874294281005859,0.801048576831818,0.923929691314697,0.964992105960846,0.944444417953491,0.883333325386047,0.70391058921814,0.822222232818604,0.685714304447174,0.766666650772095
rosy-feather-7,meta2,test,ho,resnet,0.565366983413696,0.735364854335785,0.806544542312622,0.698318123817444,0.885321140289306,0.937383413314819,0.722222208976746,0.800000011920929,0.469273746013641,0.822222232818604,0.609523832798004,0.766666650772095
efficient-cherry-2,meta2,test,dha,mobilenet,0.715596318244934,0.834412813186646,0.869059205055237,0.811073005199432,0.92526763677597,0.966224491596222,0.911111116409302,0.894444465637207,0.720670402050018,0.859259247779846,0.690476179122925,0.790476202964783
unique-disco-18,meta2,test,ho,mobilenet,0.634174287319183,0.7839674949646,0.836950302124023,0.747879505157471,0.905389964580536,0.944757461547852,0.850000023841858,0.844444453716278,0.614525139331818,0.792592585086823,0.642857134342194,0.742857158184052
sage-waterfall-8,meta2,test,dha,resnet,0.688073396682739,0.832955062389374,0.856476187705994,0.818615436553955,0.922209441661835,0.961644411087036,0.905555546283722,0.855555534362793,0.675977647304535,0.888888895511627,0.77142858505249,0.814285695552826
,,,,,,,,,,,,,,,,
CODEBRIM-CLASSIF:,,,,,,,,,,,,,,,,
cp,Dataset,Split,Approach,Base,ExactMatchRatio,F1,Precision,Recall,Accuracy,AUROC,Recall-Healthy,Recall-Crack,Recall-Spallation,Recall-Efflorescence,Recall-BarsExposed,Recall-CorrosionStain
polar-grass-5,codebrim-classif,test,ho,mobilenet,0.643987357616425,0.790093421936035,0.844661891460419,0.758374333381653,0.906909227371216,0.950574338436127,0.899999976158142,0.826666653156281,0.813333332538605,0.536912739276886,0.766666650772095,0.706666648387909
winter-disco-6,codebrim-classif,test,dha,mobilenet,0.697784781455994,0.841492831707001,0.838287532329559,0.851908981800079,0.923786997795105,0.969084024429321,0.913333356380463,0.899999976158142,0.866666674613953,0.718120813369751,0.873333334922791,0.839999973773956
morning-breeze-9,codebrim-classif,test,ho,resnet,0.609177231788635,0.778070509433746,0.810113787651062,0.765048444271088,0.897151947021484,0.947384774684906,0.853333353996277,0.819999992847443,0.839999973773956,0.54362416267395,0.766666650772095,0.766666650772095
snowy-wind-29,codebrim-classif,test,hta,resnet,0.708860754966736,0.841254234313965,0.854245662689209,0.835234940052033,0.925369262695312,0.9715935587883,0.926666676998138,0.893333315849304,0.860000014305115,0.711409389972687,0.846666693687439,0.773333311080933
grateful-waterfall-32,codebrim-classif,test,hta,mobilenet,0.705696225166321,0.83039665222168,0.862656652927399,0.81072336435318,0.922468423843384,0.966724693775177,0.939999997615814,0.839999973773956,0.826666653156281,0.651006698608398,0.846666693687439,0.759999990463257
crimson-puddle-10,codebrim-classif,test,dha,resnet,0.715189874172211,0.845269620418549,0.857530534267426,0.842960476875305,0.927215218544006,0.968636572360992,0.946666657924652,0.853333353996277,0.879999995231628,0.664429545402527,0.893333315849304,0.819999992847443
